                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9995922674
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9993241014
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9985165834
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9971701747
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9952903128
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9928841700
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9899572938
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9865146858
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9825636114
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9781130482
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9731731898
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9677554322
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9618725959
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9555370799
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9487637806
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9415663217
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9339592619
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9259595688
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9175817988
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9088422550
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.8997592133
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8903499070
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8806306624
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8706215318
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8603405666
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8498023835
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8390270464
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8280344566
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8168388404
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8054560833
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7939042937
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7822038930
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7703692607
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7584141691
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7463517848
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7342031523
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7219842457
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7097026518
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.6973758752
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6850175166
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6726362863
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6602478511
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6478683797
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6355033108
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6231600814
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6108526864
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5985927138
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5863918938
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5742547867
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5621911214
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5502032756
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
